23-06-23 19:09:04 INFO: 	Subsystems init success
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:27 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:28 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:29 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:30 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:33 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:34 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:35 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
23-06-23 19:09:36 INFO: 	collision
