23-06-24 06:02:57 INFO: 	Subsystems init success
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	1, 0
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	0, 1
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:14 INFO: 	-1, 0
23-06-24 06:03:15 INFO: 	0, -1
23-06-24 06:03:15 INFO: 	0, -1
23-06-24 06:03:15 INFO: 	0, -1
23-06-24 06:03:15 INFO: 	0, -1
23-06-24 06:03:15 INFO: 	0, -1
23-06-24 06:03:15 INFO: 	0, -1
23-06-24 06:03:15 INFO: 	0, -1
23-06-24 06:03:15 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	1, 0
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:16 INFO: 	0, 1
23-06-24 06:03:17 INFO: 	0, 1
23-06-24 06:03:17 INFO: 	0, 1
23-06-24 06:03:17 INFO: 	0, 1
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:17 INFO: 	-1, 0
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	0, -1
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:18 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	1, 0
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	0, 1
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:19 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:20 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	0, -1
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:21 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	-1, 0
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:22 INFO: 	0, -1
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
23-06-24 06:03:23 INFO: 	-1, 0
