23-06-24 16:13:42 INFO: 	Subsystems init success
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:12 INFO: 	0, 1
23-06-24 16:14:12 INFO: 	0, 1
23-06-24 16:14:12 INFO: 	0, 1
23-06-24 16:14:12 INFO: 	0, 1
23-06-24 16:14:12 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:13 INFO: 	0, 1
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:16 INFO: 	1, 0
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:17 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:18 INFO: 	0, -1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:20 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:21 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:23 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:24 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:25 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
23-06-24 16:14:26 INFO: 	0, 1
